Site,Longitude,Latitude,Altitude (m),T oCÿ(min - max),Yearly rain (mm)
Jimma,36.8,7.683333,1753,18.9 - 26.8,1561.8
Tepi,35.3,7.5,1200,15.7 - 29.9,1522
Agaro,36.6,7.85,1600,10.3 - 25.2,1764.5
Gera,36.633333,7.883333,1940,10.4 - 23.5,1880
Metu,35.583333,8.316667,1550,12.5 - 28.6,1810
